time,V,alpha,q,theta,dVdt,dalphadt,dqdt,dthetadt,CL,CD,Cm,dele
6.96,38.70694819970673,0.12071520577384531,0.1819967141378581,0.4592736813002826,-2.3647759023825885,-0.002227403816042639,-0.06663683227601969,0.1819967141378581,1.0618560260388836,0.039995984036727654,-0.00436141164323163,-0.0366669
6.98,38.659328643003725,0.12066657676454874,0.1806603204654887,0.46290180822743787,-2.3974019703700895,-0.002761788572467949,-0.06957214611344609,0.1806603204654887,1.0610736969159915,0.040004928447346495,-0.004564754045245575,-0.0362462
7.0,38.611057089476326,0.1206061751628689,0.1792639468862037,0.4665013560633135,-2.4297606956167073,-0.003300470719831139,-0.07073041511789421,0.1792639468862037,1.0601722819511405,0.04001082658167762,-0.004652361152254196,-0.0359241
7.02,38.562138857352224,0.1205341264402183,0.17781260671932866,0.4700716930793137,-2.4619226834136847,-0.0038598294692175628,-0.0731175750757805,0.17781260671932866,1.0592058349754436,0.040018750984048945,-0.004821588569000848,-0.0355057
7.04,38.51257926485912,0.12045055606800951,0.17631131328418911,0.4736121875468426,-2.4938588000130615,-0.004430433163717773,-0.07586549563671802,0.17631131328418911,1.0581628748762415,0.04002721959878838,-0.005015678449702916,-0.0350482
7.06,38.462383630224714,0.12035558951765507,0.17476507990011078,0.47712220773730396,-2.5255210727480764,-0.004997907639901017,-0.07737272806879013,0.17476507990011078,1.0570192441732789,0.04003348157022386,-0.00512868607260334,-0.0346576
7.08,38.411557271676706,0.12024935226056753,0.17317891988641917,0.480601121922102,-2.5569531178633893,-0.005571651064480959,-0.0795915991774408,0.17317891988641917,1.0558114295945429,0.040040849242683266,-0.005289736014421016,-0.0342067
7.1,38.360105507442796,0.12013196976815944,0.17155784656244,0.48404829837264063,-2.588133045145662,-0.006144038727965373,-0.08192934456465874,0.17155784656244,1.0545325366519127,0.04004829556049454,-0.005459721524742653,-0.0337352
7.12,38.30803365575067,0.12000356751184332,0.16990687324749873,0.487463105360324,-2.619013182321596,-0.006700679136157128,-0.08279031102669696,0.16990687324749873,1.053158290216749,0.04005305406798557,-0.005532104700397417,-0.0333497
7.14,38.25534703482804,0.11986427096303175,0.1682310132609211,0.490844911156556,-2.6496391660310143,-0.007251497259381873,-0.0841993826129627,0.1682310132609211,1.051726699095564,0.04005858530948429,-0.0056417678598555746,-0.0329173
7.16,38.202050962902604,0.11971420559313724,0.1665352799220326,0.49419308403274076,-2.6799862496116558,-0.0077880533386466555,-0.0854470127583929,0.1665352799220326,1.0502287786058995,0.040063649029318624,-0.005741351317690255,-0.0324859
7.18,38.14815075820205,0.11955349687357236,0.16482468655015894,0.49750699226028217,-2.7100253557227063,-0.00830073005540291,-0.08565356454940418,0.16482468655015894,1.0486524651525444,0.04006669557181646,-0.0057715047591419405,-0.0321153
7.2,38.093651724110096,0.11938200399316398,0.16308752371723148,0.5007857925436963,-2.739814497327268,-0.008815004000207322,-0.0872609458617913,0.16308752371723148,1.0470329982208562,0.040072016963719724,-0.0058966493096087105,-0.0316402
7.22,38.03856004684016,0.11920096887364398,0.16133196780639444,0.5040303838226546,-2.769320870267522,-0.009318863881521672,-0.08907635628946112,0.16133196780639444,1.0453601138946411,0.0400775477238194,-0.006036773820476474,-0.031142
7.24,37.98288089201865,0.1190096731682284,0.15952952681230184,0.5072393696638673,-2.7985551508434217,-0.00983723140862125,-0.09166168659101782,0.15952952681230184,1.0436245015456462,0.040084389399897356,-0.006230209320832073,-0.0305772
7.26,37.92661935983276,0.1188072663720872,0.15764868161080062,0.5104112018290103,-2.827550322607487,-0.01040307312935701,-0.09644544481142338,0.15764868161080062,1.0418298111981492,0.040095190321255574,-0.006574822789247266,-0.0298426
7.28,37.86978053020609,0.11859262243838954,0.15565496209065877,0.5135439576284782,-2.8562824726196734,-0.01103640458014346,-0.10267915646238966,0.15565496209065877,1.03993853903588,0.04010879671997397,-0.007020811503013043,-0.0289808
7.3,37.81236951194122,0.1183643798077755,0.15351305754066444,0.516635419344685,-2.8847598097097022,-0.011766078918898498,-0.11088379967266905,0.15351305754066444,1.0379337637611452,0.0401262837721188,-0.007604854519021896,-0.0279483
7.32,37.75439109443801,0.11812136972675927,0.1511805788760298,0.519683821538547,-2.9130278298587005,-0.012636040495051848,-0.12291250330493786,0.1511805788760298,1.0358192275976865,0.04015114215879713,-0.008455741945562544,-0.026609
7.34,37.69584962394763,0.11785866380897597,0.14857002559356505,0.5226823501750124,-2.9410728008576776,-0.013705733844894069,-0.13873689004780954,0.14857002559356505,1.033522312773489,0.04018366121616801,-0.00957404534045836,-0.024944
7.36,37.63674944672121,0.11757133366806072,0.14559389719008003,0.5256241912190307,-2.9688828343418394,-0.015035120263946933,-0.15839630922934866,0.14559389719008003,1.0309713066272308,0.040224255080390486,-0.010965070783538769,-0.0229296
7.38,37.57709564736192,0.1172544145475132,0.14217516646793762,0.5285021861105905,-2.9964890494479577,-0.016688220411631927,-0.1837308855280062,0.14217516646793762,1.028132079509905,0.040276518796448044,-0.012759285203623624,-0.0204197
7.4,37.5168913857001,0.11690079656665785,0.13819573508132021,0.5313069844688613,-3.023837497238271,-0.01873447861347749,-0.213233145636294,0.13819573508132021,1.0248773064818795,0.04033821085923297,-0.014855648643205443,-0.0174893
7.42,37.45614260362414,0.1165019762095419,0.13358634914116552,0.5340261525387829,-3.0508510888440785,-0.02120100742079653,-0.2452365787164304,0.13358634914116552,1.0210964081894176,0.04040650482459122,-0.017140747069056272,-0.0142337
7.44,37.39485804216673,0.1160496609498782,0.12832401187014117,0.5366464183659663,-3.0774876799733057,-0.02409138908099301,-0.27989942478212715,0.12832401187014117,1.016737918465008,0.040481627498945,-0.01962767352418064,-0.0106311
7.46,37.33304644236059,0.11553555826137964,0.12238572649091568,0.5391545099960214,-3.103633387956841,-0.02739000374457559,-0.3145828014599793,0.12238572649091568,1.0116995352407407,0.04055873568871657,-0.022132919880685203,-0.0068546999999999
7.48,37.27071789428168,0.11495228546188076,0.11576387569651028,0.5415379722348788,-3.129204909486071,-0.03107927347257236,-0.3478732578936347,0.11576387569651028,1.0059135108971828,0.040635108703937106,-0.02455704611390985,-0.0029975
7.5,37.20788307179131,0.11429038963150169,0.108492627104332,0.5437809537569618,-3.154111875027076,-0.03510694763037589,-0.378683692369095,0.108492627104332,0.9993309897737221,0.040708330974891564,-0.02682237790449261,0.0008624999999999
7.52,37.14455743025104,0.11354499319219381,0.10064292394361712,0.5458723794139486,-3.178266764674312,-0.03940061052683441,-0.40594043987986933,0.10064292394361712,0.9919459473844658,0.04077593792087994,-0.028851110825341808,0.0046382
7.54,37.080757583548234,0.11271246609093516,0.09229247905373264,0.5478025610264361,-3.201591869985877,-0.04388700766297443,-0.42887676284294624,0.09229247905373264,0.9837678019497377,0.04083600230972834,-0.030586227651190154,0.0082612
7.56,37.01650014557025,0.11178917827470392,0.08351900527404665,0.5495618104150206,-3.224043901232967,-0.048502084841263254,-0.4480486632594303,0.08351900527404665,0.9748304465022649,0.04088901490926286,-0.03206454446991157,0.0117561
7.58,36.951803473910125,0.11077422400271965,0.07436726007180444,0.5511447022507701,-3.2455808763040257,-0.0532086436375766,-0.46337339328536487,0.07436726007180444,0.9651509751372291,0.0409345277841115,-0.03327747850694898,0.0151071
7.6,36.8866848831635,0.10966294401197436,0.06499831600849199,0.5525378983733551,-3.266098744910904,-0.057866137568999026,-0.4741637534320559,0.06499831600849199,0.9547828311331045,0.040970301104490944,-0.03417273180910919,0.0182354
7.62,36.82116580040467,0.10845826896346764,0.05547481447793326,0.5537402344362808,-3.285580693262222,-0.062435874263782276,-0.48110430175318636,0.05547481447793326,0.9437865945425071,0.04099731562750217,-0.034796436345301475,0.0211740999999999
7.64,36.75526792224348,0.10716364156104376,0.045851384315421,0.5547514036566646,-3.3039862172739394,-0.0668789316837764,-0.4838051182776319,0.045851384315421,0.9322010832571745,0.04101460750400279,-0.03511736085491184,0.0238807
7.66,36.68901294528976,0.1057825045085468,0.036182654356246166,0.5555710992516237,-3.321320193795597,-0.07116867269990426,-0.4836356094013428,0.036182654356246166,0.9200982744378032,0.04102450448485041,-0.035231960575428836,0.0264393
7.68,36.62242256615335,0.10431830050982109,0.026523253435701485,0.5561990144382757,-3.3375621871463386,-0.07527155934790614,-0.48098088286437846,0.026523253435701485,0.9075321684031354,0.04102751172090266,-0.03516610542653741,0.0288639
7.7,36.555518481444054,0.10277447226871068,0.016927810389077938,0.5566348424337378,-3.352713615661415,-0.07915999971887497,-0.4770737903779718,0.016927810389077938,0.8945731402262536,0.04102574636301713,-0.03500823850551089,0.0312305
7.72,36.48832239420464,0.10115550303118089,0.007443003336922758,0.556880554699048,-3.3667257670146418,-0.082797725372733,-0.4707359960403613,0.007443003336922758,0.8812468373568221,0.04101684422427841,-0.03467050866944579,0.0334411
7.74,36.42085750339754,0.09946571288625419,-0.0018882442355894133,0.5569364044945052,-3.379575689919606,-0.08616164510510768,-0.4623161863631222,-0.0018882442355894133,0.8676049603435789,0.04100133082833642,-0.03417663993105517,0.0355091
7.76,36.35314761362292,0.09771070895789223,-0.011019894048343516,0.5568053828746304,-3.3912428892864552,-0.08922576386025005,-0.4517463774694546,-0.011019894048343516,0.8536995442746209,0.04097896286727358,-0.033519785915280924,0.0374163
7.78,36.28521635145646,0.09589748745396535,-0.01991285127928736,0.5564937863687238,-3.401726706156656,-0.09197279597466673,-0.43903506582494073,-0.01991285127928736,0.839587029240064,0.04094971258561258,-0.03269869138686967,0.0391506
7.8,36.21708734347383,0.09403304458234418,-0.028528021106367138,0.5560079115060856,-3.4110164687802103,-0.09438267177124349,-0.4238116120868848,-0.028528021106367138,0.8253167283805478,0.04091281902787611,-0.03168373763043166,0.0406717
7.82,36.14878421625069,0.09212437655089906,-0.036826308707530626,0.5553540548160162,-3.419098445020783,-0.09643443804118634,-0.40559664777622056,-0.036826308707530626,0.8109359263490337,0.04086729763858686,-0.03043669999624047,0.0419307
7.84,36.08033059636272,0.09017847956750061,-0.044768619260724084,0.5545385128278154,-3.4260270984601138,-0.09812600227741838,-0.3865688859987779,-0.044768619260724084,0.7965435974886539,0.04081731186226752,-0.029119001360009958,0.0430767
7.86,36.01174998826691,0.08820218796195477,-0.05231236227795636,0.5535674913519053,-3.431809774597672,-0.0994391657416829,-0.36707665083714963,-0.05231236227795636,0.7822050850931629,0.040763495506440144,-0.02775612950868913,0.0441233
7.88,35.943065031302844,0.08620281626630531,-0.059432823473143694,0.552448949038132,-3.4364575121780714,-0.10036838608445867,-0.34713667013367644,-0.059432823473143694,0.7679715263056733,0.04070594306691852,-0.0263488019628359,0.0450626
7.9,35.87429857110806,0.08418904823992425,-0.06619570045331405,0.5511922940534352,-3.440003978313644,-0.10098615342233999,-0.3273766499189391,-0.06619570045331405,0.7538603670831747,0.04064643277783689,-0.02494430803614911,0.0459493
7.92,35.80547131046375,0.08216597181198061,-0.07260973230541033,0.5498040931939371,-3.4425563950833418,-0.10133390568002534,-0.31125278794618416,-0.07260973230541033,0.7399604715737295,0.0405919618442912,-0.023807021166088974,0.0470445
7.94,35.73660395215107,0.0801386749116431,-0.07868365811637663,0.5482909132557592,-3.4440387431320683,-0.10140202404529552,-0.2951195868910463,-0.07868365811637663,0.7262210885440201,0.04053556807137736,-0.022660113112647078,0.0480724
7.96,35.667717198951216,0.07811224546808074,-0.08442621697315593,0.5466593210350238,-3.4444736752699767,-0.10120837741810954,-0.27917425563890014,-0.08442621697315593,0.7126667399440979,0.04047781886419131,-0.02151866552353771,0.0490468
7.98,35.598831753645364,0.07609177141046221,-0.08984614796269222,0.5449158833278525,-3.443858092407571,-0.10076363491499518,-0.262625976363137,-0.08984614796269222,0.6993022675057057,0.04041731602782895,-0.020321547909561564,0.0499059
8.0,35.52996831901469,0.07408234066795656,-0.09495219017192852,0.5430671669303673,-3.4422573657429423,-0.1000977135183019,-0.24735357713866396,-0.09495219017192852,0.6861857353751025,0.040357986167386214,-0.019214060430420718,0.0507926999999999
8.02,35.46114616959235,0.07208874755456898,-0.0997487849260452,0.5411199987252578,-3.4396938312633973,-0.09922341641382271,-0.23340578390436512,-0.0997487849260452,0.6733400556058102,0.040300103849737326,-0.01820105968830109,0.0517102
8.04,35.39238619826085,0.07011456312631077,-0.10427465348953742,0.5390793175265473,-3.43614700312635,-0.09816740862612897,-0.21934098248914713,-0.10427465348953742,0.6607319685522841,0.04024107248817874,-0.017170806466407472,0.0525529
8.06,35.32370739733589,0.06816319901352129,-0.10853216450922595,0.5369505268305357,-3.4316332535227025,-0.09693700414474277,-0.20504096907780323,-0.10853216450922595,0.6483750791062877,0.04018074855955437,-0.016113826598796385,0.0533099
8.08,35.25512798603303,0.06623807042620256,-0.11251530576634888,0.5347393239031086,-3.4262051943497256,-0.09554267808628686,-0.1917259487967793,-0.11251530576634888,0.6363151573529955,0.04012166668747431,-0.015126097720937245,0.0540733
8.1,35.18666618356784,0.06434259257435608,-0.11621806504214541,0.5324514060101511,-3.4198528209157892,-0.09397719933620147,-0.1781931878839442,-0.11621806504214541,0.6245489001026211,0.040061450095548595,-0.01411319860591237,0.0547463
8.12,35.11834020915587,0.062480180667983526,-0.11963443011785431,0.530092470417548,-3.4125402922781443,-0.09222592793306816,-0.16224442238518044,-0.11963443011785431,0.6130522442690932,0.039995642007387325,-0.012900080176186837,0.0551521
8.14,35.050168282012685,0.060654249917086414,-0.12275838877471466,0.5276682143911845,-3.4043880854683435,-0.0903187096812324,-0.14775706479108244,-0.12275838877471466,0.6019255501884361,0.03993222404660054,-0.01179393249711256,0.0555923
8.16,34.98216678737897,0.05886660008296898,-0.12558500862288666,0.5251823166796526,-3.395402677370745,-0.088252158464735,-0.1343534588644909,-0.12558500862288666,0.5911740334557515,0.039870466603401725,-0.010765793290748546,0.056036
8.18,34.914352666200394,0.057120869001806074,-0.12814302725438967,0.5226414424648301,-3.385609355092386,-0.08605448190058596,-0.12188666643523186,-0.12814302725438967,0.5807964377400152,0.03981032902907405,-0.009804801552769686,0.0564759
8.2,34.84674541000597,0.055423102522991444,-0.13046516076474973,0.5200556835209001,-3.3750444320934214,-0.0837616342691096,-0.11024382154570297,-0.13046516076474973,0.5708013413037918,0.03975192660344265,-0.008902672798788647,0.0569068999999999
8.22,34.779358269629085,0.053773353609173256,-0.13257573488986382,0.5174274928524378,-3.36374197412234,-0.08139653513576217,-0.0999188478852745,-0.13257573488986382,0.5611858006279198,0.0396964288979761,-0.008100184041126154,0.0573739
8.24,34.71220449590313,0.05217167522300009,-0.13449907536562838,0.5147593234640188,-3.3517216024168235,-0.0789779978932742,-0.09084758178020749,-0.13449907536562838,0.551935209904461,0.039643851084143,-0.007393321256628234,0.0578774
8.26,34.64529733966149,0.0506181203271201,-0.13625950792794048,0.512053628360218,-3.339021038191939,-0.07653008024517927,-0.0836708286333998,-0.13625950792794048,0.5430496903940865,0.03959569293341192,-0.006835591191988351,0.058475
8.28,34.57865005173755,0.04911274188418158,-0.1378813583126969,0.5093128605456105,-3.3256515678886776,-0.07406925234977091,-0.07800500838832075,-0.1378813583126969,0.5345077939034213,0.03955130921725144,-0.006397304405408616,0.0591418
8.3,34.51227588296468,0.047655592856832685,-0.13938895225579465,0.5065394730247715,-3.3116143902771915,-0.07160905700019782,-0.0730764073608267,-0.13938895225579465,0.5262795543856483,0.039509214907130136,-0.006016176745603535,0.0598206
8.32,34.44618808417629,0.04624672620772198,-0.14080661549313023,0.5037359188022766,-3.2969465940902554,-0.06917342642684976,-0.06950577730213932,-0.14080661549313023,0.5183643696677301,0.039470873374516595,-0.005744194869161279,0.0605676
8.34,34.38039990620575,0.04488619489949764,-0.1421586737606006,0.5009046508827009,-3.2816558543917522,-0.06677778484402253,-0.06677271119517716,-0.1421586737606006,0.5107373113076125,0.039435327390879404,-0.00553946419728478,0.0613459
8.36,34.314921359028396,0.04357365127913774,-0.14347497353561445,0.49804691789737493,-3.2657511106772237,-0.06444345240928734,-0.06467785332245707,-0.14347497353561445,0.5033747682033018,0.039402310502444644,-0.0053861715131246005,0.0621458
8.38,34.249765463878774,0.04230717255010139,-0.1447681682333237,0.4951629284336412,-3.249250152219,-0.0621772598894616,-0.06324552253702469,-0.1447681682333237,0.49626057730681916,0.03937189987455416,-0.005286949702396307,0.0629733
8.4,34.18494928410703,0.04108569909369,-0.14603005994146925,0.4922546304429973,-3.2321795653382095,-0.05997184222845392,-0.06257228298397753,-0.14603005994146925,0.48939698316930846,0.03934424706284129,-0.005250524850088922,0.0638359
8.42,34.12048311019407,0.0399080278198676,-0.147264047316151,0.48932218077106177,-3.214525337284277,-0.05782066485764664,-0.061723178637124655,-0.147264047316151,0.48275610297890015,0.03931732154061457,-0.0051988649668894965,0.0646574
8.44,34.056377232620854,0.0387729556385984,-0.14847352901346872,0.48636573626345336,-3.1963032797045896,-0.05572591549029726,-0.060920599269329995,-0.14847352901346872,0.4763349723184703,0.03929158618118253,-0.0051506005358879225,0.0654575
8.46,33.99264194186828,0.03767927945984647,-0.14966190368952229,0.4833854537657906,-3.177519680281856,-0.053687009568978594,-0.06001652355571871,-0.14966190368952229,0.47012257719349365,0.0392667004578537,-0.00509321012101506,0.066225
8.48,33.9292875284173,0.036625796193576164,-0.15083257000041125,0.48038149012369286,-3.15817358737972,-0.05170123605389704,-0.058581070429571364,-0.15083257000041125,0.46410164807551135,0.03924169984393662,-0.004989975580210804,0.0669247
8.5,33.86632428274883,0.03561130274975158,-0.15198892660223554,0.47735400218277857,-3.1383101231191306,-0.04977947851238229,-0.05797211412835154,-0.15198892660223554,0.4582941859615665,0.03921954841273981,-0.004956482883430771,0.0676725
8.52,33.8037624953438,0.034634596038336886,-0.15313437215109488,0.4743031467886666,-3.117912892681509,-0.04791451182536666,-0.05715819086230994,-0.15313437215109488,0.4526697344499829,0.039197966037571814,-0.004904999735602836,0.0683826
8.54,33.74161245668314,0.03369447296929626,-0.15427230530308908,0.4712290807869756,-3.0970058341417,-0.04611101795836864,-0.05667244867494261,-0.15427230530308908,0.447232245832836,0.03917811499174115,-0.004881248404641297,0.0691016
8.56,33.67988445724778,0.03278973045259379,-0.155406124714318,0.4681319610233242,-3.075594877161893,-0.04436837232324442,-0.056347555489174875,-0.155406124714318,0.44197021320548263,0.039159613148556344,-0.0048710713546289836,0.0698167
8.58,33.618588787518654,0.031919165398193824,-0.15653922904088122,0.4650119443433317,-3.053705173289186,-0.04269166781172423,-0.05676095577325927,-0.15653922904088122,0.43688872859350747,0.039143739781325945,-0.004924717684275062,0.070579
8.6,33.55773573797668,0.031081574716060455,-0.15767501693887861,0.4618691875926166,-3.0313091900747517,-0.04107033791494297,-0.05644317500832229,-0.15767501693887861,0.43194708309743374,0.03912719556335848,-0.004914923170755592,0.0712635
8.62,33.4973355991028,0.030275755316157858,-0.15881688706441,0.4587038476167976,-3.008460556867453,-0.03951797074523716,-0.05707395649961723,-0.15881688706441,0.42717506505556097,0.03911373236796247,-0.004987788719044747,0.0720164
8.64,33.43739776455073,0.029500972223320036,-0.15996249201471044,0.45551619609969446,-2.9851491738652394,-0.038026407590121714,-0.057987260306543754,-0.15996249201471044,0.4225557699457335,0.03910183286115612,-0.005085787906334724,0.0727805
8.66,33.3779312988536,0.0287551356934858,-0.16112791890481173,0.4523054602365008,-2.961380071052397,-0.036603244525468814,-0.05897201056911869,-0.16112791890481173,0.41806435371031336,0.03909104996343291,-0.005190601635599215,0.0735419
8.68,33.31894533290871,0.02803654832978146,-0.16231996548805913,0.4490709676089175,-2.9371608968452505,-0.03525108240153063,-0.060034224286349205,-0.16231996548805913,0.4136884867021778,0.03908138688152103,-0.005302821506083535,0.0743034
8.7,33.26044849674448,0.027344071294287082,-0.16353756908014067,0.44581228934118083,-2.9124935896334145,-0.03396645497309392,-0.06107711032230887,-0.16353756908014067,0.4094210882295011,0.03907258632306577,-0.005413932998105608,0.0750569
8.72,33.20244942038934,0.02667656574908266,-0.16477966699674448,0.4425289965575268,-2.88739013656048,-0.03274892684630826,-0.06239281962422768,-0.16477966699674448,0.40526397722039675,0.039065280195712385,-0.005549897500437162,0.0758285
8.74,33.14495673387174,0.02603289285624838,-0.16604519655355848,0.4392206603821922,-2.8618368552894813,-0.03159034266403793,-0.06327571469902236,-0.16604519655355848,0.401196100235923,0.03905781240710618,-0.00564797471424304,0.0765563
8.76,33.08797906722009,0.025411913777864236,-0.16733309506627075,0.43588685193941307,-2.835864004232104,-0.03049579736420599,-0.06472477169986057,-0.16733309506627075,0.39723556747785177,0.03905244246489243,-0.005797231455435287,0.077329
8.78,33.03152505046285,0.024812489676010293,-0.16864229985056936,0.4325271423534256,-2.8094674642393205,-0.02946003926155455,-0.06640300431840812,-0.16864229985056936,0.3933698427910734,0.03904836447671642,-0.005967893655401527,0.0781174
8.8,32.975603313628426,0.024233481712766562,-0.1699717482221425,0.42914110274846584,-2.7826496631198365,-0.028479790778668912,-0.0682262129945032,-0.1699717482221425,0.38959216966049487,0.039045349750223425,-0.006152567160065278,0.0789145
8.82,32.920222486745274,0.023673751050213205,-0.17132037749667797,0.4257283042487706,-2.7553762513272213,-0.027540604236979238,-0.06868097170111546,-0.17132037749667797,0.3858624152022997,0.03903983119305873,-0.006214432927237834,0.0795848999999999
8.84,32.86539119984182,0.02313215885043023,-0.17268712498986394,0.42228831797857586,-2.727682219996467,-0.026649056636967428,-0.06894436590392733,-0.17268712498986394,0.38220298414942944,0.03903449471286763,-0.006259098222220649,0.0802336999999999
8.86,32.811116708663675,0.022609014566807327,-0.17406230846978893,0.41882250802199583,-2.699571203915769,-0.025796938775325795,-0.06885521748662762,-0.17406230846978893,0.3786176978821309,0.0390289135972391,-0.006271702200802684,0.080844
8.88,32.757409631507066,0.022101734426094616,-0.17543280782932266,0.41532799387691377,-2.6710347863968407,-0.024968786836410795,-0.06830104035777758,-0.17543280782932266,0.3750996956304067,0.039022669911469875,-0.0062416413926916076,0.0814038
8.9,32.704278221514635,0.02161003061737217,-0.1767918236576269,0.4118051336528962,-2.642070484451474,-0.024156894365060855,-0.06702475048107198,-0.1767918236576269,0.37164581377624123,0.039015099255312255,-0.006144926119867167,0.081888
8.92,32.6517303275321,0.021134005024083545,-0.1781322100231158,0.4082548166192933,-2.6127225640418756,-0.023367814769258977,-0.06652896021136008,-0.1781322100231158,0.36829669627129913,0.03900971320598742,-0.006119119453612751,0.0824315
8.94,32.59977379840518,0.020673759529672334,-0.17944682099420334,0.4046779320454552,-2.582966574049163,-0.02258708875256693,-0.06564691629291207,-0.17944682099420334,0.3650299437568644,0.039003715740716566,-0.006057253568501064,0.0829266
8.96,32.548416482979604,0.020229396017582096,-0.18072851063930365,0.40107536920073206,-2.552799050457825,-0.021806636102852328,-0.06402500092057017,-0.18072851063930365,0.361842246874308,0.03899621663672086,-0.005926256733501389,0.0833389
8.98,32.49766623010111,0.01980101637125651,-0.18197013302683052,0.3974480173544747,-2.522209417131495,-0.021016160186820454,-0.061031793660519675,-0.18197013302683052,0.35872356753547907,0.03898564967122151,-0.005666858690944812,0.083608
9.0,32.44753088861542,0.019388722474139124,-0.18316454222519807,0.39379676577603323,-2.4912340373269513,-0.020219789034909952,-0.057856446375094246,-0.18316454222519807,0.35570744815257843,0.0389748036214397,-0.005388638423215367,0.083841
9.02,32.39801830736825,0.018992616209673546,-0.18430459230282029,0.3901225037347579,-2.459895325753676,-0.019417392381505583,-0.05514480535222103,-0.18430459230282029,0.3528147208271096,0.03896519326459662,-0.00515179190704361,0.084096
9.04,32.34913633520534,0.01861279946130337,-0.1853831373281112,0.386426120499999,-2.4281762823387414,-0.018596674959938442,-0.052010701032402566,-0.1853831373281112,0.35002940449752107,0.038954649177913435,-0.004873690255285404,0.0842894
9.06,32.30089239630133,0.018249198267437493,-0.18639614318073716,0.3827083253552149,-2.396086787328991,-0.017755742824800858,-0.04860678133937185,-0.18639614318073716,0.34735761021651324,0.038943506328964934,-0.004568340002202492,0.0844342
9.08,32.25329159820685,0.01790124928916143,-0.18735808383004174,0.378969398535208,-2.363640572121107,-0.01690721301568393,-0.04517864634661539,-0.18735808383004174,0.34479344037355886,0.038932417620855614,-0.004258687036908557,0.0845564
9.1,32.20634589485765,0.0175717587980436,-0.18823105702057644,0.37521327500857843,-2.3308529623782017,-0.016028300863726086,-0.0419985004554357,-0.18823105702057644,0.3423818723117418,0.03892191671071979,-0.003970465949296606,0.0846721
9.12,32.160061064140436,0.017260847852822142,-0.18902026933199784,0.3714411759985174,-2.297707914452483,-0.015115558295272336,-0.0380716333938795,-0.18902026933199784,0.34009617421288446,0.038909606161965704,-0.0036095941809063253,0.0846889
9.14,32.11444288394192,0.01696863751223518,-0.18973092734396252,0.3676543227282158,-2.2642450624186754,-0.014182810609791152,-0.03456244495058023,-0.18973092734396252,0.337962264289824,0.03889835613800164,-0.003286202105997768,0.084717
9.16,32.0694971321488,0.0166952488350209,-0.19036823763612695,0.36385393642086544,-2.2304537388547034,-0.0132282320810016,-0.03068001832122288,-0.19036823763612695,0.33595827318577737,0.03888626060223585,-0.0029252427525383734,0.0846829
9.18,32.02522958664778,0.01644080287991742,-0.19093740678814777,0.36004123829965734,-2.1963625344538333,-0.012262200817914015,-0.02715503543364943,-0.19093740678814777,0.3340996163972091,0.03887514451807661,-0.002596309530310578,0.0846566
9.2,31.98164602532559,0.016205420705662884,-0.19144364137968153,0.3562174495877826,-2.161975684549171,-0.011287492346464756,-0.023770109454997496,-0.19144364137968153,0.3323784407204133,0.038864508448932175,-0.002278873166203385,0.0846186999999999
9.22,31.938752226068907,0.01598922337099541,-0.19189214799038481,0.35238379150843224,-2.1273125400315616,-0.010311585343559304,-0.020892131830899194,-0.19189214799038481,0.33080129872200165,0.03885529595821081,-0.0020083410467464785,0.0846053
9.24,31.896553966764458,0.01579233193465318,-0.1922881331999141,0.34854148528479806,-2.092381937431136,-0.009338657561521857,-0.018477235577875575,-0.1922881331999141,0.3293646052334737,0.038847439209320773,-0.001780902167939108,0.0846136
9.26,31.855057025298944,0.015614867455374321,-0.19263680358792606,0.344691752140071,-2.0571875793390104,-0.008371252504244808,-0.016279666423702748,-0.19263680358792606,0.32805970787002825,0.038840365965670344,-0.0015731832924243128,0.0846214
9.28,31.81426602461557,0.015456663645663827,-0.19294621389371922,0.34083539614605024,-2.0217412892933537,-0.007416551541745142,-0.014411519367532866,-0.19294621389371922,0.32688354998918073,0.038834399609472214,-0.001396228667212271,0.0846413999999999
9.3,31.774186243534647,0.01531741220683775,-0.19322011141414486,0.33697315066138045,-1.9860471441049032,-0.006475556028566309,-0.012666667327231738,-0.19322011141414486,0.3258272370564217,0.038829041300480344,-0.0012302803522211553,0.0846549
9.32,31.734824476828468,0.015197283980004073,-0.19345452392399104,0.333106409845078,-1.9501105894285709,-0.005543947933585813,-0.010833647891764909,-0.19345452392399104,0.32488906509655446,0.038823744243180164,-0.001054855842215624,0.0846406
9.34,31.696184608779195,0.015095860133922629,-0.19365247155709742,0.32923565507650127,-1.9139356601686597,-0.004622325811904582,-0.008754871657989065,-0.19365247155709742,0.32406118234540593,0.038818114265490825,-0.0008545282131511012,0.084584
9.36,31.658270523668982,0.015012721837353261,-0.19381697444730356,0.3253613677350091,-1.877545170237041,-0.0037171994965778388,-0.006999488718895155,-0.19381697444730356,0.3233540274752325,0.03881358759533148,-0.0006848296319118541,0.084541
9.38,31.621086105779998,0.014947450259055809,-0.19395105272844915,0.32148402919996,-1.840950018012628,-0.0028313179968374458,-0.005671760616289339,-0.19395105272844915,0.3227664039391182,0.038810438260621284,-0.0005562306606464035,0.0845228
9.4,31.58463523939441,0.01489962656779013,-0.19405772653437373,0.31760412085071327,-1.8041574385497683,-0.00196625930612776,-0.00473145122818134,-0.19405772653437373,0.3222934623274007,0.038808576289279396,-0.0004650859647462313,0.0845266
